dive_id|camera_id|fish_id|image_id|measurement_id|laser_extrinsics_id|length_m|range_m|depth_m|species
349|6|318|102587|316|55|0.5555124747408885|0.9822754258609898|0.9803798794746399|Black Grouper
349|6|319|102653|319|55|0.18228236779764917|1.5439012645966845|1.5427775382995605|Hogfish
349|6|319|102654|320|55|0.19233944367859437|1.5341503366644353|1.533012866973877|Hogfish
349|6|319|102656|321|55|0.1722393315973774|1.1605068862496644|1.1590384244918823|Hogfish
349|6|320|102664|322|55|0.3243461422360128|1.519817562752533|1.5186834335327148|Stoplight Parrotfish
349|6|321|102672|323|55|0.3321520262317414|1.3279162967960303|1.326684832572937|Midnight Parrotfish
349|6|321|102674|324|55|0.3084381118783182|1.1710372904410444|1.1695855855941772|Midnight Parrotfish
349|6|321|102679|325|55|0.3074021880294993|1.159278965099974|1.1578034162521362|Midnight Parrotfish
349|6|321|102680|326|55|0.3062440394013967|1.1672011459414386|1.1657572984695435|Midnight Parrotfish
383|3|281|111916|328|16|0.6675371579924327|1.8797151280201756|1.8793092966079712|Nassau Grouper
383|3|281|111919|329|16|0.755545459805166|1.4883469570691115|1.4874727725982666|Nassau Grouper
383|3|284|111929|334|16|0.686385996743492|0.7787377324386681|0.774993896484375|Nassau Grouper
383|3|289|111928|333|16|0.1411405930502483|1.2555677591978873|1.2541781663894653|Stoplight Parrotfish
383|3|322|111923|330|16|0.24387513580241085|2.709414150982673|2.709235191345215|Hogfish
383|3|323|111926|953|16|0.4848935246728474|1.9679565710574898|1.9675979614257812|Nassau Grouper
383|3|323|111927|332|16|0.22356909879830433|1.1174227152220912|1.1155813932418823|Hogfish
465|4|231|129306|357|17|0.269510931406609|1.258574157664789|1.254267692565918|Hogfish
465|4|232|129309|358|17|0.2552421851147984|1.1590247253181003|1.1543689966201782|Hogfish
465|4|233|129311|359|17|0.25640007067214315|1.058319456564158|1.053240418434143|Hogfish
465|4|233|129312|360|17|0.25560502858990125|1.0529840492979334|1.0478754043579102|Hogfish
465|4|325|129273|335|17|0.18856517760118793|2.4021789338838953|2.3997905254364014|Stoplight Parrotfish
465|4|326|129372|336|17|0.23865828665728403|1.8193129378069082|1.816278100013733|Hogfish
465|4|330|129275|337|17|0.19782658571384554|2.2045976134819933|2.2020273208618164|Stoplight Parrotfish
465|4|331|129276|338|17|0.19430219560148784|2.1302355036457095|2.1275887489318848|Stoplight Parrotfish
465|4|331|129278|339|17|0.1671239684806166|2.1433347527969375|2.1407032012939453|Stoplight Parrotfish
465|4|334|129326|340|17|0.24673696067517384|1.6790304534881728|1.6757495403289795|Hogfish
465|4|334|129327|341|17|0.25613624363575666|1.6638727613769209|1.660563349723816|Hogfish
465|4|334|129329|342|17|0.23767505712442438|1.5915200848948128|1.5880717039108276|Hogfish
465|4|336|129280|343|17|0.27360598267659925|1.8692768102789254|1.866297721862793|Rainbow Parrotfish
465|4|337|129281|344|17|0.297906946715721|1.8998241437375265|1.89689040184021|Rainbow Parrotfish
465|4|337|129282|345|17|0.21033623107054503|1.9028706177609296|1.8999371528625488|Rainbow Parrotfish
465|4|337|129285|346|17|0.29804176654970677|1.6997340907084524|1.6964824199676514|Rainbow Parrotfish
465|4|339|129267|347|17|0.16099338557351334|1.8414104088387153|1.8383948802947998|Hogfish
465|4|339|129268|348|17|0.1581313847760828|1.86086155308659|1.8578746318817139|Hogfish
465|4|340|129269|349|17|0.1591356114094451|1.8344048381107154|1.8313798904418945|Hogfish
465|4|342|129340|350|17|0.5668479940678967|3.0803606126654035|3.078428030014038|Nassau Grouper
465|4|343|129342|351|17|0.21831357036014243|1.4837591985939347|1.4800766706466675|Hogfish
465|4|345|129287|352|17|0.19521500612365125|2.536413863922832|2.5341451168060303|Stoplight Parrotfish
465|4|346|129298|353|17|0.2580103871748218|1.6985772151237726|1.695324420928955|Hogfish
465|4|346|129299|354|17|0.2516021952516599|1.6449089515719553|1.6415578126907349|Hogfish
465|4|346|129303|355|17|0.257465977083046|1.3145185555797891|1.3103904724121094|Hogfish
465|4|346|129304|356|17|0.26963923876772855|1.3138178661850957|1.309684157371521|Hogfish
465|4|347|129343|361|17|0.44164956583143244|2.4629198966416217|2.460599660873413|Nassau Grouper
465|4|347|129344|362|17|0.479242198985602|2.5519768786987096|2.54972243309021|Nassau Grouper
465|4|347|129345|363|17|0.4518635389690904|2.706730291338909|2.704587459564209|Nassau Grouper
465|4|348|129355|364|17|0.210314422430363|1.383555484941833|1.3796350955963135|Hogfish
465|4|348|129357|365|17|0.19906910502830358|1.5327761421217632|1.5292192697525024|Hogfish
471|3|349|129412|366|18|0.2738474861894363|3.1601193621262995|3.154451370239258|Stoplight Parrotfish
471|3|351|129457|367|18|0.1883739781859119|1.6778586768912387|1.6770386695861816|Hogfish
471|3|351|129458|368|18|0.18841168575730982|1.6504530311462342|1.6496853828430176|Hogfish
471|3|352|129459|369|18|0.13697181651244072|1.9696012434074206|1.9679980278015137|Hogfish
471|3|353|129461|370|18|0.1866567462764185|1.7633055288849928|1.7622690200805664|Hogfish
471|3|353|129462|371|18|0.1801946657487109|0.9586437752408011|0.9584948420524597|Hogfish
471|3|354|129419|372|18|0.13033475212338266|2.4661505570050064|2.462981700897217|Hogfish
471|3|355|129421|373|18|0.242360891463066|1.5782737565854263|1.577679991722107|Hogfish
471|3|355|129422|374|18|0.26390241784199814|1.4660498936993382|1.465675711631775|Hogfish
471|3|355|129423|375|18|0.30324929680119445|1.4776411359798851|1.4772473573684692|Hogfish
471|3|357|129425|376|18|0.29893764259320726|2.2936999188062783|2.2911014556884766|Mutton Snapper
471|3|358|129430|377|18|0.15636754162221705|3.0278640672739816|3.022700786590576|Hogfish
471|3|359|129434|378|18|0.8470726748294315|3.7272607021466717|3.7194488048553467|Goliath Grouper
471|3|360|129440|379|18|0.4226316918184189|1.9679870346588677|1.9664077758789062|Nassau Grouper
471|3|360|129441|380|18|0.43405713941707275|1.7255786355774418|1.7246532440185547|Nassau Grouper
471|3|361|129444|381|18|0.22632556106641835|2.344061833649076|2.3413164615631104|Hogfish
